0.000000000000000000e+00,0.000000000000000000e+00,-3.871446847915649414e-02,-3.743964433670043945e-02,-6.828105449676513672e-02,-1.033470928668975830e-01,-5.723792314529418945e-02,-1.638099253177642822e-01,-1.879686117172241211e-02,-1.811943948268890381e-01,-3.954029083251953125e-02,-1.878109872341156006e-01,-4.369544982910156250e-02,-2.784831523895263672e-01,-4.255378246307373047e-02,-3.297882974147796631e-01,-4.070770740509033203e-02,-3.736625164747238159e-01,-3.433704376220703125e-03,-1.719276905059814453e-01,7.797360420227050781e-03,-2.081652879714965820e-01,-1.758396625518798828e-03,-1.502991318702697754e-01,-1.497370004653930664e-02,-1.017663180828094482e-01,2.982735633850097656e-02,-1.498367190361022949e-01,3.502792119979858398e-02,-1.699905395507812500e-01,1.885992288589477539e-02,-1.138331890106201172e-01,3.334820270538330078e-03,-7.484316825866699219e-02,5.984890460968017578e-02,-1.218457221984863281e-01,6.274235248565673828e-02,-1.414322853088378906e-01,4.656827449798583984e-02,-9.953528642654418945e-02,3.358048200607299805e-02,-6.872510910034179688e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.855496644973754883e-02,-4.504102468490600586e-02,-5.942380428314208984e-02,-1.082644462585449219e-01,-4.027575254440307617e-02,-1.538137793540954590e-01,-6.088614463806152344e-03,-1.672186851501464844e-01,-3.006505966186523438e-02,-1.856717467308044434e-01,-2.946949005126953125e-02,-2.720459103584289551e-01,-2.545905113220214844e-02,-3.224413096904754639e-01,-2.244454622268676758e-02,-3.652847409248352051e-01,4.823148250579833984e-03,-1.709095537662506104e-01,1.862823963165283203e-02,-2.021207511425018311e-01,7.566869258880615234e-03,-1.502428054809570312e-01,-7.675826549530029297e-03,-1.060253381729125977e-01,3.604084253311157227e-02,-1.502431631088256836e-01,4.314219951629638672e-02,-1.650238633155822754e-01,2.719014883041381836e-02,-1.172394156455993652e-01,1.119720935821533203e-02,-8.286201953887939453e-02,6.357532739639282227e-02,-1.241548657417297363e-01,7.012945413589477539e-02,-1.429148316383361816e-01,5.564296245574951172e-02,-1.108062267303466797e-01,4.208439588546752930e-02,-8.502143621444702148e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.262865543365478516e-02,-4.238915443420410156e-02,-5.602830648422241211e-02,-9.981203079223632812e-02,-4.448670148849487305e-02,-1.463449001312255859e-01,-1.113921403884887695e-02,-1.605526208877563477e-01,-2.532440423965454102e-02,-1.763733625411987305e-01,-2.600091695785522461e-02,-2.594672441482543945e-01,-2.278858423233032227e-02,-3.068859875202178955e-01,-1.956766843795776367e-02,-3.487284183502197266e-01,8.691787719726562500e-03,-1.637814044952392578e-01,8.975327014923095703e-03,-1.880095005035400391e-01,-2.081036567687988281e-03,-1.353828907012939453e-01,-1.057463884353637695e-02,-9.682750701904296875e-02,3.923118114471435547e-02,-1.425191164016723633e-01,3.472673892974853516e-02,-1.487452387809753418e-01,1.896136999130249023e-02,-1.025238037109375000e-01,8.797109127044677734e-03,-7.385855913162231445e-02,6.687569618225097656e-02,-1.146906018257141113e-01,6.304615736007690430e-02,-1.267907619476318359e-01,4.639518260955810547e-02,-9.565663337707519531e-02,3.679370880126953125e-02,-7.463139295578002930e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.340840339660644531e-02,-4.085993766784667969e-02,-5.754792690277099609e-02,-9.891498088836669922e-02,-4.621517658233642578e-02,-1.486054062843322754e-01,-1.160746812820434570e-02,-1.613315343856811523e-01,-2.609694004058837891e-02,-1.753932833671569824e-01,-2.526259422302246094e-02,-2.583760023117065430e-01,-2.254962921142578125e-02,-3.051323294639587402e-01,-1.916259527206420898e-02,-3.458744883537292480e-01,5.632460117340087891e-03,-1.613703966140747070e-01,8.705914020538330078e-03,-1.886727213859558105e-01,-4.326224327087402344e-03,-1.382473707199096680e-01,-1.392686367034912109e-02,-1.015402078628540039e-01,3.453004360198974609e-02,-1.384867429733276367e-01,3.572440147399902344e-02,-1.495727896690368652e-01,1.830053329467773438e-02,-1.045725941658020020e-01,7.245063781738281250e-03,-7.759547233581542969e-02,5.998790264129638672e-02,-1.073628067970275879e-01,6.062203645706176758e-02,-1.167043447494506836e-01,4.248011112213134766e-02,-8.563327789306640625e-02,3.183269500732421875e-02,-6.604826450347900391e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.223437070846557617e-02,-3.884279727935791016e-02,-5.677711963653564453e-02,-9.723335504531860352e-02,-4.704385995864868164e-02,-1.471766233444213867e-01,-1.309442520141601562e-02,-1.612100601196289062e-01,-2.646970748901367188e-02,-1.756860613822937012e-01,-2.628260850906372070e-02,-2.582323253154754639e-01,-2.327775955200195312e-02,-3.051515221595764160e-01,-1.917099952697753906e-02,-3.467712998390197754e-01,6.384134292602539062e-03,-1.646620631217956543e-01,5.268275737762451172e-03,-1.841338276863098145e-01,-8.156359195709228516e-03,-1.316577792167663574e-01,-1.536411046981811523e-02,-9.917926788330078125e-02,3.564327955245971680e-02,-1.427068114280700684e-01,3.244179487228393555e-02,-1.442912817001342773e-01,1.541912555694580078e-02,-9.893858432769775391e-02,7.924258708953857422e-03,-7.750773429870605469e-02,6.146013736724853516e-02,-1.119323968887329102e-01,5.696713924407958984e-02,-1.118212938308715820e-01,3.788697719573974609e-02,-8.027356863021850586e-02,2.983891963958740234e-02,-6.572926044464111328e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.248226642608642578e-02,-4.190820455551147461e-02,-5.373531579971313477e-02,-1.003305315971374512e-01,-4.481238126754760742e-02,-1.483772397041320801e-01,-1.371061801910400391e-02,-1.654949784278869629e-01,-2.619731426239013672e-02,-1.777274608612060547e-01,-2.523988485336303711e-02,-2.596651017665863037e-01,-2.174031734466552734e-02,-3.069434165954589844e-01,-1.825720071792602539e-02,-3.481339812278747559e-01,6.563782691955566406e-03,-1.626095771789550781e-01,8.116245269775390625e-03,-1.875447630882263184e-01,-5.925178527832031250e-03,-1.372022628784179688e-01,-1.653343439102172852e-02,-1.022071242332458496e-01,3.591638803482055664e-02,-1.386156082153320312e-01,3.633522987365722656e-02,-1.512291431427001953e-01,1.790505647659301758e-02,-1.063155531883239746e-01,6.169736385345458984e-03,-7.990026473999023438e-02,6.189465522766113281e-02,-1.065152883529663086e-01,6.216311454772949219e-02,-1.213659644126892090e-01,4.265773296356201172e-02,-9.030568599700927734e-02,3.098297119140625000e-02,-6.926703453063964844e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.144985437393188477e-02,-3.927040100097656250e-02,-5.495339632034301758e-02,-9.750849008560180664e-02,-4.571062326431274414e-02,-1.470680236816406250e-01,-1.391649246215820312e-02,-1.638659834861755371e-01,-2.512007951736450195e-02,-1.801904439926147461e-01,-2.669709920883178711e-02,-2.597865164279937744e-01,-2.413797378540039062e-02,-3.067280054092407227e-01,-2.111464738845825195e-02,-3.489405512809753418e-01,8.976757526397705078e-03,-1.706651449203491211e-01,7.132232189178466797e-03,-1.880912780761718750e-01,-8.460879325866699219e-03,-1.378513574600219727e-01,-1.997184753417968750e-02,-1.056391000747680664e-01,3.895413875579833984e-02,-1.491219997406005859e-01,3.304696083068847656e-02,-1.460105180740356445e-01,1.529216766357421875e-02,-1.002538800239562988e-01,5.693197250366210938e-03,-7.724815607070922852e-02,6.562286615371704102e-02,-1.186422705650329590e-01,5.746787786483764648e-02,-1.176640987396240234e-01,3.867501020431518555e-02,-8.383893966674804688e-02,3.071171045303344727e-02,-6.598472595214843750e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.258544206619262695e-02,-3.808999061584472656e-02,-5.604749917984008789e-02,-9.744334220886230469e-02,-4.649651050567626953e-02,-1.466450095176696777e-01,-1.531237363815307617e-02,-1.642572283744812012e-01,-2.712315320968627930e-02,-1.787740588188171387e-01,-2.670627832412719727e-02,-2.599285244941711426e-01,-2.333760261535644531e-02,-3.067048788070678711e-01,-1.926451921463012695e-02,-3.482941985130310059e-01,6.631493568420410156e-03,-1.686864495277404785e-01,7.396638393402099609e-03,-1.881589889526367188e-01,-5.328178405761718750e-03,-1.333318948745727539e-01,-1.376372575759887695e-02,-9.738457202911376953e-02,3.634953498840332031e-02,-1.482920646667480469e-01,3.220432996749877930e-02,-1.495249271392822266e-01,1.660776138305664062e-02,-9.940004348754882812e-02,9.047687053680419922e-03,-7.269960641860961914e-02,6.313365697860717773e-02,-1.196814179420471191e-01,5.606240034103393555e-02,-1.205433011054992676e-01,3.864455223083496094e-02,-8.324879407882690430e-02,3.228813409805297852e-02,-6.335294246673583984e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.193575143814086914e-02,-4.033565521240234375e-02,-5.405956506729125977e-02,-9.806483983993530273e-02,-4.687297344207763672e-02,-1.482084989547729492e-01,-1.478075981140136719e-02,-1.641922593116760254e-01,-2.619326114654541016e-02,-1.796918511390686035e-01,-2.632063627243041992e-02,-2.600032985210418701e-01,-2.312189340591430664e-02,-3.066672682762145996e-01,-1.923072338104248047e-02,-3.477932810783386230e-01,6.934404373168945312e-03,-1.698041558265686035e-01,7.509946823120117188e-03,-1.825782060623168945e-01,-4.545390605926513672e-03,-1.276922821998596191e-01,-1.296120882034301758e-02,-9.439498186111450195e-02,3.668743371963500977e-02,-1.486218571662902832e-01,3.385442495346069336e-02,-1.456027626991271973e-01,1.818281412124633789e-02,-9.640520811080932617e-02,9.654700756072998047e-03,-7.252830266952514648e-02,6.381595134735107422e-02,-1.186908483505249023e-01,5.841618776321411133e-02,-1.166771650314331055e-01,4.029077291488647461e-02,-8.081066608428955078e-02,3.182578086853027344e-02,-6.292337179183959961e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.278243541717529297e-02,-4.211080074310302734e-02,-5.397963523864746094e-02,-1.006417870521545410e-01,-4.550707340240478516e-02,-1.493653059005737305e-01,-1.516371965408325195e-02,-1.651158928871154785e-01,-2.668869495391845703e-02,-1.800571084022521973e-01,-2.701300382614135742e-02,-2.628059983253479004e-01,-2.339100837707519531e-02,-3.098043799400329590e-01,-1.882159709930419922e-02,-3.508356213569641113e-01,6.122469902038574219e-03,-1.683513522148132324e-01,7.028698921203613281e-03,-1.891443729400634766e-01,-5.330026149749755859e-03,-1.348131895065307617e-01,-1.395803689956665039e-02,-9.859210252761840820e-02,3.609436750411987305e-02,-1.479705572128295898e-01,3.262418508529663086e-02,-1.512331962585449219e-01,1.694488525390625000e-02,-1.028656363487243652e-01,8.141934871673583984e-03,-7.664835453033447266e-02,6.336718797683715820e-02,-1.199916005134582520e-01,5.722260475158691406e-02,-1.253445744514465332e-01,3.971767425537109375e-02,-9.046894311904907227e-02,3.110069036483764648e-02,-7.021617889404296875e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.112757205963134766e-02,-4.129350185394287109e-02,-5.268317461013793945e-02,-1.004867553710937500e-01,-4.262077808380126953e-02,-1.509135961532592773e-01,-9.440422058105468750e-03,-1.666764616966247559e-01,-2.025884389877319336e-02,-1.820661425590515137e-01,-2.024871110916137695e-02,-2.624800205230712891e-01,-1.851397752761840820e-02,-3.091493844985961914e-01,-1.624244451522827148e-02,-3.502444624900817871e-01,1.313090324401855469e-02,-1.715996265411376953e-01,1.122426986694335938e-02,-1.872125864028930664e-01,-3.788530826568603516e-03,-1.342874765396118164e-01,-1.351726055145263672e-02,-9.953731298446655273e-02,4.226070642471313477e-02,-1.485173106193542480e-01,3.802728652954101562e-02,-1.489226818084716797e-01,1.968157291412353516e-02,-1.016932129859924316e-01,1.052564382553100586e-02,-7.556867599487304688e-02,6.802797317504882812e-02,-1.158759593963623047e-01,6.171500682830810547e-02,-1.144087910652160645e-01,4.163467884063720703e-02,-7.944649457931518555e-02,3.313201665878295898e-02,-5.946236848831176758e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.071033954620361328e-02,-4.015356302261352539e-02,-5.331575870513916016e-02,-9.682172536849975586e-02,-4.443880915641784668e-02,-1.441894173622131348e-01,-1.322859525680541992e-02,-1.623926758766174316e-01,-2.319079637527465820e-02,-1.802175045013427734e-01,-2.315819263458251953e-02,-2.607754468917846680e-01,-1.966828107833862305e-02,-3.076519966125488281e-01,-1.493209600448608398e-02,-3.492745161056518555e-01,1.140552759170532227e-02,-1.715964674949645996e-01,8.106291294097900391e-03,-1.830269694328308105e-01,-6.870388984680175781e-03,-1.321583390235900879e-01,-1.595658063888549805e-02,-9.997630119323730469e-02,4.139584302902221680e-02,-1.498295068740844727e-01,3.327536582946777344e-02,-1.423296928405761719e-01,1.604133844375610352e-02,-9.788221120834350586e-02,8.307754993438720703e-03,-7.571125030517578125e-02,6.805187463760375977e-02,-1.188942193984985352e-01,5.812174081802368164e-02,-1.130552291870117188e-01,3.998637199401855469e-02,-8.120119571685791016e-02,3.329861164093017578e-02,-6.495010852813720703e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.239199519157409668e-02,-4.028451442718505859e-02,-5.690404772758483887e-02,-9.896945953369140625e-02,-4.733282327651977539e-02,-1.503733992576599121e-01,-1.318049430847167969e-02,-1.667973399162292480e-01,-2.582889795303344727e-02,-1.798030138015747070e-01,-2.532103657722473145e-02,-2.607230544090270996e-01,-2.196571230888366699e-02,-3.073936104774475098e-01,-1.786965131759643555e-02,-3.499422073364257812e-01,8.051872253417968750e-03,-1.726020574569702148e-01,4.815995693206787109e-03,-1.851370930671691895e-01,-8.811473846435546875e-03,-1.337148547172546387e-01,-1.699423789978027344e-02,-1.030777692794799805e-01,3.781342506408691406e-02,-1.533178687095642090e-01,2.980476617813110352e-02,-1.427074670791625977e-01,1.327532529830932617e-02,-9.615397453308105469e-02,5.883395671844482422e-03,-7.455861568450927734e-02,6.484198570251464844e-02,-1.246989965438842773e-01,5.458277463912963867e-02,-1.153602004051208496e-01,3.768926858901977539e-02,-8.072960376739501953e-02,3.211247920989990234e-02,-6.384623050689697266e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.309988975524902344e-02,-4.112797975540161133e-02,-5.997291207313537598e-02,-9.800457954406738281e-02,-5.194380879402160645e-02,-1.497843861579895020e-01,-1.688840985298156738e-02,-1.669995784759521484e-01,-2.577021718025207520e-02,-1.749179363250732422e-01,-2.563807368278503418e-02,-2.573714256286621094e-01,-2.149465680122375488e-02,-3.061375021934509277e-01,-1.780030131340026855e-02,-3.484196662902832031e-01,7.464706897735595703e-03,-1.658362150192260742e-01,2.373188734054565430e-03,-1.906872391700744629e-01,-1.034206151962280273e-02,-1.425991654396057129e-01,-1.947787404060363770e-02,-1.068062782287597656e-01,3.719031810760498047e-02,-1.468136310577392578e-01,2.941155433654785156e-02,-1.531695127487182617e-01,1.428669691085815430e-02,-1.085588932037353516e-01,5.406469106674194336e-03,-8.032929897308349609e-02,6.482619047164916992e-02,-1.190019249916076660e-01,5.504155158996582031e-02,-1.240760684013366699e-01,3.937476873397827148e-02,-9.273850917816162109e-02,3.201043605804443359e-02,-7.151818275451660156e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.515973687171936035e-02,-4.131579399108886719e-02,-6.294715404510498047e-02,-9.764617681503295898e-02,-5.789533257484436035e-02,-1.501832008361816406e-01,-2.355167269706726074e-02,-1.697199940681457520e-01,-3.206151723861694336e-02,-1.821345686912536621e-01,-3.384718298912048340e-02,-2.671642303466796875e-01,-3.000169992446899414e-02,-3.169003129005432129e-01,-2.576309442520141602e-02,-3.605387806892395020e-01,2.655863761901855469e-03,-1.755624413490295410e-01,-3.884315490722656250e-03,-1.921510100364685059e-01,-1.600894331932067871e-02,-1.413857936859130859e-01,-2.455776929855346680e-02,-1.062926054000854492e-01,3.419879078865051270e-02,-1.580042839050292969e-01,2.303805947303771973e-02,-1.538096070289611816e-01,9.470731019973754883e-03,-1.075702309608459473e-01,2.498805522918701172e-03,-8.124476671218872070e-02,6.381478905677795410e-02,-1.319671869277954102e-01,5.174738168716430664e-02,-1.324025392532348633e-01,3.722706437110900879e-02,-9.845924377441406250e-02,3.118327260017395020e-02,-7.704538106918334961e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.641855716705322266e-02,-3.387027978897094727e-02,-6.728217005729675293e-02,-9.104758501052856445e-02,-6.608396768569946289e-02,-1.468613147735595703e-01,-3.080147504806518555e-02,-1.628774404525756836e-01,-3.216812014579772949e-02,-1.824772357940673828e-01,-3.460142016410827637e-02,-2.640365362167358398e-01,-3.232049942016601562e-02,-3.129964470863342285e-01,-2.898439764976501465e-02,-3.553748130798339844e-01,3.933161497116088867e-03,-1.816919445991516113e-01,-1.107010245323181152e-02,-1.816874146461486816e-01,-2.371153235435485840e-02,-1.290260553359985352e-01,-2.956545352935791016e-02,-9.625494480133056641e-02,3.553116321563720703e-02,-1.644129157066345215e-01,1.696416735649108887e-02,-1.412643790245056152e-01,3.653854131698608398e-03,-9.663397073745727539e-02,-1.233160495758056641e-03,-7.480376958847045898e-02,6.455224752426147461e-02,-1.367919445037841797e-01,4.659941792488098145e-02,-1.175433993339538574e-01,3.039667010307312012e-02,-8.186507225036621094e-02,2.445814013481140137e-02,-6.277751922607421875e-02,0.000000000000000000e+00
